metric,method,n_seeds,method_mean,std_gp_mean,mean_diff,wilcoxon_p,win_rate
best_inwin_gap,dkl_frozen,10,2.9624811,2.961967,0.0005140999999999618,1.0,0.6
best_inwin_gap,dkl_finetune,10,2.9654910000000005,2.961967,0.0035240000000000384,0.845703125,0.5
best_inwin_gap,random,10,2.9675876,2.961967,0.005620599999999953,0.275390625,0.6
cumul_top50,dkl_frozen,10,1.3,1.4,-0.1,0.984375,0.3
cumul_top50,dkl_finetune,10,1.6,1.4,0.2,1.0,0.3
cumul_top50,random,10,2.0,1.4,0.6,0.171875,0.5
